Term 1	Term 2	Frequency of Bigram	Frequency of context	Conditional Probability of Bigram
Pero	a	1	35	0.02857142857142857
tu	parecer	1	77	0.012987012987012988
parecer	,	1	2	0.5
dos	la	1	26	0.038461538461538464
más	potencial	1	72	0.013888888888888888
potencial	a	1	1	1.0
a	saber	1	359	0.002785515320334262
saber	mejor	1	2	0.5
mejor	tiene	1	25	0.04
$	Imagina	1	3186	0.00031387319522912746
Imagina	que	1	1	1.0
en	frente	1	240	0.004166666666666667
frente	dos	1	1	1.0
dos	vasos	1	26	0.038461538461538464
vasos	,	1	1	1.0
,	uno	1	525	0.0019047619047619048
uno	con	1	22	0.045454545454545456
mejor	horchata	1	25	0.04
horchata	posible	1	3	0.3333333333333333
posible	y	1	4	0.25
el	otro	1	224	0.004464285714285714
otro	con	1	5	0.2
mejor	Jamaica	1	25	0.04
Jamaica	posible	1	3	0.3333333333333333
posible	,	1	4	0.25
cual	crees	1	10	0.1
que	sepa	1	696	0.0014367816091954023
sepa	mejor	1	1	1.0
$	Agreed	1	3186	0.00031387319522912746
Agreed	#	1	1	1.0
Y	ahora	1	26	0.038461538461538464
ahora	imagina	1	23	0.043478260869565216
imagina	la	1	1	1.0
misma	situación	1	3	0.3333333333333333
situación	,	1	3	0.3333333333333333
pero	son	1	126	0.007936507936507936
son	la	1	23	0.043478260869565216
peor	horchata	1	7	0.14285714285714285
horchata	y	1	3	0.3333333333333333
peor	Jamaica	1	7	0.14285714285714285
Jamaica	,	1	3	0.3333333333333333
la	condición	1	284	0.0035211267605633804
condición	de	1	1	1.0
que	ambas	1	696	0.0014367816091954023
ambas	solo	1	1	1.0
solo	tienen	1	28	0.03571428571428571
tienen	sus	1	4	0.25
sus	respectivos	1	7	0.14285714285714285
respectivos	ingredientes	1	1	1.0
ingredientes	y	1	1	1.0
y	estos	1	191	0.005235602094240838
estos	mismos	1	6	0.16666666666666666
mismos	están	1	1	1.0
están	en	1	11	0.09090909090909091
en	buenas	1	240	0.004166666666666667
buenas	condiciones	1	8	0.125
condiciones	,	1	1	1.0
,	(	1	525	0.0019047619047619048
no	caducados	1	341	0.002932551319648094
caducados	)	1	1	1.0
Cuál	sabe	1	3	0.3333333333333333
sabe	peor	1	3	0.3333333333333333
peor	?	1	7	0.14285714285714285
han	tocado	1	5	0.2
tocado	unas	1	1	1.0
unas	aguas	1	13	0.07692307692307693
aguas	de	1	1	1.0
de	Jamaica	1	499	0.002004008016032064
Jamaica	todas	1	3	0.3333333333333333
todas	amargas	1	11	0.09090909090909091
amargas	xd	1	1	1.0
que	eso	1	696	0.0014367816091954023
es	mejor	1	166	0.006024096385542169
que	enchilarse	1	696	0.0014367816091954023
enchilarse	de	1	1	1.0
de	tanta	1	499	0.002004008016032064
tanta	canela	1	1	1.0
canela	xd	1	1	1.0
y	parece	1	191	0.005235602094240838
fortuna	no	1	3	0.3333333333333333
he	probado	1	47	0.02127659574468085
probado	jaja	1	2	0.5
aunque	siempre	1	11	0.09090909090909091
sido	malo	1	7	0.14285714285714285
malo	en	1	4	0.25
ese	tema	1	20	0.05
tema	xd	1	2	0.5
ha	dicho	1	14	0.07142857142857142
nada	la	1	31	0.03225806451612903
not	yet	1	7	0.14285714285714285
yet	,	1	2	0.5
soy	de	1	19	0.05263157894736842
agosto	#	1	3	0.3333333333333333
tu	tampoco	1	77	0.012987012987012988
entrar	la	1	7	0.14285714285714285
la	inseguridad	1	284	0.0035211267605633804
inseguridad	de	1	1	1.0
la	firma	1	284	0.0035211267605633804
firma	en	1	1	1.0
el	último	1	224	0.004464285714285714
último	momento	1	1	1.0
pero	te	1	126	0.007936507936507936
a	dudar	1	359	0.002785515320334262
dudar	de	1	1	1.0
de	ella	1	499	0.002004008016032064
ella	en	1	6	0.16666666666666666
el	ultimo	1	224	0.004464285714285714
ultimo	momento	1	2	0.5
ser	edición	1	24	0.041666666666666664
edición	especial	1	1	1.0
especial	tu	1	3	0.3333333333333333
tu	INE	1	77	0.012987012987012988
pues	sirve	1	33	0.030303030303030304
sirve	que	1	3	0.3333333333333333
visitar	#	1	3	0.3333333333333333
$	sales	1	3186	0.00031387319522912746
sales	de	1	2	0.5
tengo	idea	1	45	0.022222222222222223
idea	de	1	6	0.16666666666666666
de	por	1	499	0.002004008016032064
qué	hay	1	37	0.02702702702702703
hay	tanto	1	30	0.03333333333333333
tanto	hype	1	11	0.09090909090909091
así	toca	1	40	0.025
tengo	feacebook	1	45	0.022222222222222223
feacebook	#	1	1	1.0
$	bienvenida	1	3186	0.00031387319522912746
bienvenida	de	1	1	1.0
de	vuleta	1	499	0.002004008016032064
vuleta	la	1	1	1.0
lo	dices	1	146	0.00684931506849315
dices	de	1	7	0.14285714285714285
a	devis	1	359	0.002785515320334262
devis	o	1	1	1.0
a	mentis	1	359	0.002785515320334262
mentis	#	1	1	1.0
U	sure	1	2	0.5
sure	?	1	5	0.2
ya	pusiste	1	126	0.007936507936507936
pusiste	la	1	5	0.2
perfil	xd	1	6	0.16666666666666666
,	may	1	525	0.0019047619047619048
may	be	1	2	0.5
be	true	1	7	0.14285714285714285
true	#	1	1	1.0
$	Buenass	1	3186	0.00031387319522912746
Buenass	#	1	1	1.0
Jamás	la	1	2	0.5
visto	,	1	10	0.1
solo	fragmentos	1	28	0.03571428571428571
fragmentos	:0	1	1	1.0
si	en	1	72	0.013888888888888888
días	sale	1	9	0.1111111111111111
tu	sesión	1	77	0.012987012987012988
sesión	nocturna	1	1	1.0
nocturna	de	1	1	1.0
de	ordenamiento	1	499	0.002004008016032064
ordenamiento	/	1	1	1.0
/	meditación	1	1	1.0
meditación	?	1	1	1.0
gustas	xd	1	2	0.5
bueno	no	1	26	0.038461538461538464
no	aguanta	1	341	0.002932551319648094
aguanta	,	1	1	1.0
,	voy	1	525	0.0019047619047619048
a	modificar	1	359	0.002785515320334262
modificar	unas	1	1	1.0
unas	cuantas	1	13	0.07692307692307693
cuantas	cosas	1	1	1.0
cosas	xd	1	24	0.041666666666666664
ve	mejor	1	14	0.07142857142857142
antes	pero	1	14	0.07142857142857142
a	mover	1	359	0.002785515320334262
mover	unas	1	1	1.0
unas	settings	1	13	0.07692307692307693
settings	para	1	1	1.0
para	ver	1	83	0.012048192771084338
si	mejira	1	72	0.013888888888888888
mejira	#	1	1	1.0
$	mejora	1	3186	0.00031387319522912746
mejora	*	1	1	1.0
le	cerré	1	32	0.03125
cerré	y	1	1	1.0
y	lo	1	191	0.005235602094240838
lo	volví	1	146	0.00684931506849315
a	abrir	1	359	0.002785515320334262
abrir	debería	1	1	1.0
debería	a	1	9	0.1111111111111111
ir	mejor	1	8	0.125
$	quedamos	1	3186	0.00031387319522912746
quedamos	#	1	2	0.5
como	viste	1	93	0.010752688172043012
viste	#	1	5	0.2
la	humilde	1	284	0.0035211267605633804
humilde	transmisión	1	2	0.5
transmisión	#	1	1	1.0
que	donde	1	696	0.0014367816091954023
nos	aventamos	1	25	0.04
aventamos	es	1	1	1.0
lugar	más	1	7	0.14285714285714285
más	tryhard	1	72	0.013888888888888888
tryhard	del	1	2	0.5
del	juego	1	35	0.02857142857142857
ps	nos	1	4	0.25
nos	agarraban	1	25	0.04
agarraban	de	1	1	1.0
a	uno	1	359	0.002785515320334262
uno	por	1	22	0.045454545454545456
por	uno	1	109	0.009174311926605505
$	appreciate	1	3186	0.00031387319522912746
appreciate	#	1	1	1.0
espero	mi	1	10	0.1
mi	donación	1	92	0.010869565217391304
donación	de	1	1	1.0
de	$	1	499	0.002004008016032064
$	500	1	3186	0.00031387319522912746
500	el	1	1	1.0
proximo	stream	1	2	0.5
stream	#	1	2	0.5
?	como	1	611	0.0016366612111292963
$	niceee	1	3186	0.00031387319522912746
niceee	#	1	1	1.0
entonces	,	1	20	0.05
estás	de	1	34	0.029411764705882353
Pues	ojalá	1	5	0.2
ojalá	si	1	4	0.25
la	pases	1	284	0.0035211267605633804
pases	,	1	1	1.0
profes	también	1	6	0.16666666666666666
también	ya	1	29	0.034482758620689655
ya	andan	1	126	0.007936507936507936
andan	hasta	1	1	1.0
la	madre	1	284	0.0035211267605633804
madre	#	1	1	1.0
que	igual	1	696	0.0014367816091954023
se	pone	1	139	0.007194244604316547
pone	buena	1	1	1.0
ya	subieron	1	126	0.007936507936507936
subieron	todas	1	1	1.0
mis	califiicaciones	1	28	0.03571428571428571
califiicaciones	#	1	1	1.0
$	hmnmm	1	3186	0.00031387319522912746
hmnmm	#	1	1	1.0
$	lets	1	3186	0.00031387319522912746
se	la	1	139	0.007194244604316547
la	mandé	1	284	0.0035211267605633804
mi	mamá	1	92	0.010869565217391304
mamá	y	1	3	0.3333333333333333
dijo	""""	1	7	0.14285714285714285
""""	dos	1	57	0.017543859649122806
dos	nueves	1	26	0.038461538461538464
nueves	?	1	2	0.5
?	""""	1	611	0.0016366612111292963
aunque	en	1	11	0.09090909090909091
realidad	son	1	3	0.3333333333333333
son	3	1	23	0.043478260869565216
3	nueves	1	10	0.1
nueves	por	1	2	0.5
de	exentar	1	499	0.002004008016032064
exentar	inglés	1	1	1.0
inglés	xd	1	3	0.3333333333333333
lo	dijo	1	146	0.00684931506849315
dijo	de	1	7	0.14285714285714285
de	broma	1	499	0.002004008016032064
broma	jaja	1	1	1.0
creo	...	1	59	0.01694915254237288
smn	#	1	2	0.5
$	traigo	1	3186	0.00031387319522912746
traigo	los	1	4	0.25
dedos	on	1	3	0.3333333333333333
on	fire	1	4	0.25
fire	#	1	1	1.0
ya	estásssss	1	126	0.007936507936507936
estásssss	#	1	1	1.0
dices	como	1	7	0.14285714285714285
como	sales	1	93	0.010752688172043012
sales	#	1	2	0.5
que	color	1	696	0.0014367816091954023
color	#	1	3	0.3333333333333333
$	high	1	3186	0.00031387319522912746
high	risk	1	2	0.5
risk	,	1	1	1.0
,	high	1	525	0.0019047619047619048
high	reward	1	2	0.5
reward	#	1	1	1.0
me	enseáñs	1	304	0.003289473684210526
enseáñs	#	1	1	1.0
$	enseñas	1	3186	0.00031387319522912746
enseñas	*	1	1	1.0
$	oooooh	1	3186	0.00031387319522912746
oooooh	#	1	1	1.0
$	yeah	1	3186	0.00031387319522912746
yeah	idk	1	1	1.0
idk	about	1	4	0.25
about	that	1	5	0.2
lo	pinto	1	146	0.00684931506849315
pinto	de	1	1	1.0
mismo	color	1	5	0.2
color	que	1	3	0.3333333333333333
tu	te	1	77	0.012987012987012988
lo	pintes	1	146	0.00684931506849315
pintes	😳	1	1	1.0
me	quede	1	304	0.003289473684210526
quede	#	1	2	0.5
miedo	hecharme	1	10	0.1
hecharme	a	1	1	1.0
perder	el	1	4	0.25
no	one	1	341	0.002932551319648094
one	knows	1	2	0.5
knows	#	1	1	1.0
$	ademas	1	3186	0.00031387319522912746
ademas	de	1	1	1.0
ya	traigo	1	126	0.007936507936507936
traigo	la	1	4	0.25
la	greña	1	284	0.0035211267605633804
greña	larga	1	2	0.5
larga	,	1	2	0.5
,	sería	1	525	0.0019047619047619048
sería	mucho	1	2	0.5
tiempo	para	1	19	0.05263157894736842
me	vuelva	1	304	0.003289473684210526
vuelva	a	1	1	1.0
a	crecer	1	359	0.002785515320334262
crecer	tanto	1	1	1.0
ultima	vez	1	4	0.25
lo	corté	1	146	0.00684931506849315
corté	fue	1	1	1.0
en	febrero	1	240	0.004166666666666667
febrero	del	1	2	0.5
del	2020	1	35	0.02857142857142857
2020	#	1	1	1.0
lo	deje	1	146	0.00684931506849315
deje	a	1	1	1.0
de	pelón	1	499	0.002004008016032064
pelón	xds	1	3	0.3333333333333333
xds	#	1	1	1.0
siente	tanto	1	3	0.3333333333333333
tanto	porque	1	11	0.09090909090909091
porque	ha	1	21	0.047619047619047616
un	año	1	108	0.009259259259259259
año	encerrado	1	6	0.16666666666666666
encerrado	xd	1	1	1.0
pero	para	1	126	0.007936507936507936
mi	sí	1	92	0.010869565217391304
montón	,	1	4	0.25
lo	cortaba	1	146	0.00684931506849315
cortaba	como	1	1	1.0
vez	cada	1	19	0.05263157894736842
cada	dos	1	11	0.09090909090909091
dos	meses	1	26	0.038461538461538464
meses	#	1	7	0.14285714285714285
pienso	#	1	4	0.25
$	avrrrrr	1	3186	0.00031387319522912746
avrrrrr	#	1	1	1.0
$	Nooo	1	3186	0.00031387319522912746
Nooo	#	1	1	1.0
sí	ni	1	78	0.01282051282051282
ni	te	1	13	0.07692307692307693
a	enterar	1	359	0.002785515320334262
enterar	xd	1	1	1.0
$	conste	1	3186	0.00031387319522912746
conste	#	1	1	1.0
primera	etapa	1	11	0.09090909090909091
etapa	del	1	2	0.5
del	duelo	1	35	0.02857142857142857
duelo	#	1	1	1.0
$	negación	1	3186	0.00031387319522912746
negación	#	1	1	1.0
bueno	tú	1	26	0.038461538461538464
en	negociación	1	240	0.004166666666666667
negociación	#	1	1	1.0
it	goig	1	20	0.05
goig	?	1	1	1.0
se	logró	1	139	0.007194244604316547
logró	?	1	2	0.5
a	disfrutar	1	359	0.002785515320334262
disfrutar	de	1	5	0.2
de	descanso	1	499	0.002004008016032064
descanso	#	1	1	1.0
Cómo	vas	1	19	0.05263157894736842
vas	con	1	17	0.058823529411764705
disfrutar	las	1	5	0.2
Yo	ando	1	32	0.03125
ando	preparando	1	12	0.08333333333333333
preparando	hamburguesas	1	2	0.5
hamburguesas	#	1	1	1.0
$	Somos	1	3186	0.00031387319522912746
Somos	un	1	1	1.0
par	bastante	1	8	0.125
$	fit	1	3186	0.00031387319522912746
fit	#	1	2	0.5
Vaya	comí	1	6	0.16666666666666666
comí	mucho	1	2	0.5
despertar	xd	1	5	0.2
Me	dió	1	31	0.03225806451612903
dió	el	1	1	1.0
el	mal	1	224	0.004464285714285714
mal	del	1	18	0.05555555555555555
del	puerco	1	35	0.02857142857142857
I	would	1	6	0.16666666666666666
would	say	1	1	1.0
say	so	1	1	1.0
tal	tus	1	58	0.017241379310344827
tus	Nuggets	1	12	0.08333333333333333
Nuggets	?	1	1	1.0
buenas	tardes	1	8	0.125
tardes	#	1	1	1.0
tal	pasate	1	58	0.017241379310344827
pasate	la	1	1	1.0
la	noche	1	284	0.0035211267605633804
noche	?	1	6	0.16666666666666666
sientes	ahorita	1	5	0.2
cool	?	1	41	0.024390243902439025
me	dajaron	1	304	0.003289473684210526
dajaron	más	1	1	1.0
más	trabajo	1	72	0.013888888888888888
trabajo	de	1	9	0.1111111111111111
mi	servicio	1	92	0.010869565217391304
servicio	xd	1	6	0.16666666666666666
donde	haces	1	12	0.08333333333333333
haces	tus	1	9	0.1111111111111111
tus	juegos	1	12	0.08333333333333333
juegos	?	1	2	0.5
$	actividades	1	3186	0.00031387319522912746
chavos	aprendan	1	3	0.3333333333333333
aprendan	a	1	1	1.0
a	operar	1	359	0.002785515320334262
operar	fracciones	1	1	1.0
fracciones	#	1	1	1.0
hacer	unas	1	30	0.03333333333333333
unas	diapositivas	1	13	0.07692307692307693
diapositivas	y	1	2	0.5
y	después	1	191	0.005235602094240838
después	un	1	14	0.07142857142857142
un	juego	1	108	0.009259259259259259
juego	i	1	9	0.1111111111111111
estás	enterada	1	34	0.029411764705882353
enterada	de	1	1	1.0
de	wallstreet	1	499	0.002004008016032064
wallstreet	?	1	1	1.0
amigo	perdió	1	4	0.25
perdió	32k	1	1	1.0
32k	pesos	1	1	1.0
pesos	por	1	1	1.0
por	caerle	1	109	0.009174311926605505
caerle	tarde	1	1	1.0
tarde	al	1	9	0.1111111111111111
al	hype	1	49	0.02040816326530612
te	puedo	1	158	0.006329113924050633
puedo	mandar	1	9	0.1111111111111111
mandar	audio	1	1	1.0
audio	?	1	4	0.25
Los	puede	1	3	0.3333333333333333
recuperar	tho	1	2	0.5
no	entra	1	341	0.002932551319648094
entra	en	1	2	0.5
en	panico	1	240	0.004166666666666667
panico	toda	1	1	1.0
tiene	acciones	1	14	0.07142857142857142
acciones	de	1	2	0.5
eso	ahorita	1	54	0.018518518518518517
ahorita	y	1	18	0.05555555555555555
no	venden	1	341	0.002932551319648094
venden	,	1	2	0.5
entonces	hay	1	20	0.05
hay	posibilidad	1	30	0.03333333333333333
posibilidad	de	1	1	1.0
se	recupere	1	139	0.007194244604316547
recupere	el	1	1	1.0
el	valor	1	224	0.004464285714285714
$	anda	1	3186	0.00031387319522912746
anda	muy	1	3	0.3333333333333333
muy	volatil	1	65	0.015384615384615385
volatil	el	1	1	1.0
el	mercado	1	224	0.004464285714285714
mercado	ahorita	1	1	1.0
$	ps	1	3186	0.00031387319522912746
ps	va	1	4	0.25
ir	para	1	8	0.125
para	abajo	1	83	0.012048192771084338
abajo	#	1	2	0.5
y	va	1	191	0.005235602094240838
$	dice	1	3186	0.00031387319522912746
a	holdear	1	359	0.002785515320334262
holdear	#	1	1	1.0
teoría	aun	1	4	0.25
aun	no	1	1	1.0
no	pierde	1	341	0.002932551319648094
pierde	nada	1	1	1.0
nada	,	1	31	0.03225806451612903
hasta	que	1	16	0.0625
que	venda	1	696	0.0014367816091954023
venda	la	1	1	1.0
la	acción	1	284	0.0035211267605633804
acción	,	1	1	1.0
no	vende	1	341	0.002932551319648094
vende	ahorita	1	1	1.0
ahorita	se	1	18	0.05555555555555555
se	arriesga	1	139	0.007194244604316547
arriesga	a	1	1	1.0
pues	para	1	33	0.030303030303030304
empezar	que	1	7	0.14285714285714285
no	comprara	1	341	0.002932551319648094
comprara	acciones	1	1	1.0
acciones	tan	1	2	0.5
tan	hypeadas	1	15	0.06666666666666667
hypeadas	xd	1	1	1.0
pero	ahorita	1	126	0.007936507936507936
ahorita	creo	1	18	0.05555555555555555
más	prudente	1	72	0.013888888888888888
prudente	es	1	1	1.0
es	esperar	1	166	0.006024096385542169
esperar	y	1	2	0.5
y	cruzar	1	191	0.005235602094240838
cruzar	los	1	1	1.0
a	caer	1	359	0.002785515320334262
caer	Copel	1	2	0.5
Copel	#	1	1	1.0
$	yes	1	3186	0.00031387319522912746
yes	#	1	1	1.0
cuentas	Andreaa	1	7	0.14285714285714285
Andreaa	?	1	1	1.0
lo	había	1	146	0.00684931506849315
había	pensado	1	12	0.08333333333333333
pensado	realmente	1	2	0.5
?	especialmente	1	611	0.0016366612111292963
especialmente	lo	1	1	1.0
ultima	diapositiva	1	4	0.25
diapositiva	pls	1	1	1.0
pls	?	1	3	0.3333333333333333
hay	problema	1	30	0.03333333333333333
la	del	1	284	0.0035211267605633804
del	simbolo	1	35	0.02857142857142857
simbolo	de	1	1	1.0
los	números	1	93	0.010752688172043012
números	racionales	1	1	1.0
racionales	?	1	1	1.0
la	puse	1	284	0.0035211267605633804
puse	mal	1	3	0.3333333333333333
que	puse	1	696	0.0014367816091954023
puse	?	1	3	0.3333333333333333
$	veamos	1	3186	0.00031387319522912746
veamos	#	1	1	1.0
$	checo	1	3186	0.00031387319522912746
checo	,	1	1	1.0
thx	:)	1	6	0.16666666666666666
$	efecto	1	3186	0.00031387319522912746
efecto	mandela	1	5	0.2
mandela	#	1	1	1.0
quizas	#	1	5	0.2
$	avrrrr	1	3186	0.00031387319522912746
avrrrr	#	1	1	1.0
$	ahhh	1	3186	0.00031387319522912746
ahhh	#	1	1	1.0
sabes	como	1	16	0.0625
como	lo	1	93	0.010752688172043012
lo	conozco	1	146	0.00684931506849315
conozco	yo	1	3	0.3333333333333333
como	pastel	1	93	0.010752688172043012
pastel	imposible	1	1	1.0
imposible	#	1	1	1.0
qué	xd	1	37	0.02702702702702703
$	seems	1	3186	0.00031387319522912746
seems	tasty	1	1	1.0
tasty	#	1	1	1.0
saca	la	1	3	0.3333333333333333
la	review	1	284	0.0035211267605633804
review	#	1	1	1.0
lo	probaste	1	146	0.00684931506849315
probaste	?	1	1	1.0
a	clase	1	359	0.002785515320334262
clase	me	1	16	0.0625
me	guardas	1	304	0.003289473684210526
guardas	#	1	1	1.0
el	hermano	1	224	0.004464285714285714
hermano	?	1	1	1.0
que	edad	1	696	0.0014367816091954023
edad	tiene	1	2	0.5
$	ohhh	1	3186	0.00031387319522912746
ohhh	#	1	1	1.0
llama	?	1	11	0.09090909090909091
$	Álvaro	1	3186	0.00031387319522912746
Álvaro	y	1	1	1.0
y	Andrea	1	191	0.005235602094240838
$	hacen	1	3186	0.00031387319522912746
hacen	juego	1	6	0.16666666666666666
no	hice	1	341	0.002932551319648094
hice	nada	1	5	0.2
que	serie	1	696	0.0014367816091954023
serie	empezaste	1	2	0.5
empezaste	a	1	2	0.5
$	basado	1	3186	0.00031387319522912746
$	gonna	1	3186	0.00031387319522912746
gonna	keep	1	2	0.5
keep	watching	1	1	1.0
watching	it	1	1	1.0
it	?	1	20	0.05
yo	quería	1	86	0.011627906976744186
quería	empezar	1	2	0.5
ver	peaky	1	38	0.02631578947368421
peaky	blinders	1	1	1.0
blinders	,	1	1	1.0
pero	idk	1	126	0.007936507936507936
$	better	1	3186	0.00031387319522912746
better	call	1	1	1.0
call	saul	1	1	1.0
saul	#	1	1	1.0
ultima	que	1	4	0.25
me	atrapó	1	304	0.003289473684210526
atrapó	#	1	1	1.0
la	recomiendo	1	284	0.0035211267605633804
recomiendo	#	1	3	0.3333333333333333
tu	caso	1	77	0.012987012987012988
caso	?	1	5	0.2
no	ubico	1	341	0.002932551319648094
ubico	#	1	1	1.0
$	ninguna	1	3186	0.00031387319522912746
cual	veo	1	10	0.1
veo	?	1	26	0.038461538461538464
$	imma	1	3186	0.00031387319522912746
imma	do	1	1	1.0
do	it	1	6	0.16666666666666666
mañana	empiezo	1	11	0.09090909090909091
empiezo	#	1	5	0.2
$	You	1	3186	0.00031387319522912746
You	got	1	2	0.5
La	voy	1	10	0.1
ver	ahorita	1	38	0.02631578947368421
$	more	1	3186	0.00031387319522912746
more	importantly	1	1	1.0
importantly	,	1	1	1.0
a	llamar	1	359	0.002785515320334262
llamar	?	1	1	1.0
te	escucho	1	158	0.006329113924050633
escucho	#	1	3	0.3333333333333333
siempre	es	1	19	0.05263157894736842
es	al	1	166	0.006024096385542169
revés	#	1	3	0.3333333333333333
los	papás	1	93	0.010752688172043012
papás	no	1	4	0.25
no	quieren	1	341	0.002932551319648094
quieren	#	1	5	0.2
se	encariñan	1	139	0.007194244604316547
encariñan	#	1	1	1.0
buen	nombre	1	10	0.1
nombre	tbh	1	4	0.25
pusiste	nombre	1	5	0.2
nombre	#	1	4	0.25
hay	marcha	1	30	0.03333333333333333
marcha	atrás	1	2	0.5
atrás	xd	1	2	0.5
se	arma	1	139	0.007194244604316547
arma	:)	1	3	0.3333333333333333
$	please	1	3186	0.00031387319522912746
please	do	1	1	1.0
do	#	1	6	0.16666666666666666
descansa	:)	1	6	0.16666666666666666
$	linda	1	3186	0.00031387319522912746
yo	intentaría	1	86	0.011627906976744186
intentaría	llevarme	1	1	1.0
llevarme	algo	1	1	1.0
y	comermelo	1	191	0.005235602094240838
comermelo	fuera	1	1	1.0
que	pasaría	1	696	0.0014367816091954023
pasaría	xd	1	2	0.5
tienes	a	1	33	0.030303030303030304
quien	regalarle	1	13	0.07692307692307693
regalarle	algo	1	1	1.0
proximo	14	1	2	0.5
14	?	1	2	0.5
good	ending	1	11	0.09090909090909091
final	que	1	8	0.125
dijo	tu	1	7	0.14285714285714285
mamá	?	1	3	0.3333333333333333
pusiste	su	1	5	0.2
su	sueter	1	12	0.08333333333333333
sueter	#	1	1	1.0
pasar	#	1	5	0.2
so	far	1	5	0.2
far	so	1	2	0.5
so	good	1	5	0.2
good	,	1	11	0.09090909090909091
hacer	todos	1	30	0.03333333333333333
mis	reportes	1	28	0.03571428571428571
reportes	del	1	2	0.5
del	servicio	1	35	0.02857142857142857
que	Jupiter	1	696	0.0014367816091954023
Jupiter	es	1	2	0.5
es	parte	1	166	0.006024096385542169
parte	importante	1	10	0.1
importante	de	1	3	0.3333333333333333
no	>	1	341	0.002932551319648094
$	*	1	3186	0.00031387319522912746
Yo	mero	1	32	0.03125
tu	inicio	1	77	0.012987012987012988
inicio	de	1	1	1.0
de	fin	1	499	0.002004008016032064
Le	la	1	2	0.5
la	enseñasss	1	284	0.0035211267605633804
enseñasss	#	1	1	1.0
También	tranqui	1	3	0.3333333333333333
tranqui	,	1	2	0.5
he	hecho	1	47	0.02127659574468085
hecho	nada	1	13	0.07692307692307693
$	Siiii	1	3186	0.00031387319522912746
Siiii	#	1	1	1.0
O	saliste	1	6	0.16666666666666666
saliste	fea	1	1	1.0
fea	?	1	1	1.0
No	creo	1	40	0.025
Al	100	1	4	0.25
sé	cuándo	1	31	0.03225806451612903
cuándo	la	1	4	0.25
miedo	que	1	10	0.1
sea	después	1	9	0.1111111111111111
me	rape	1	304	0.003289473684210526
rape	xd	1	1	1.0
$	Ocupo	1	3186	0.00031387319522912746
Ocupo	sacarla	1	1	1.0
sacarla	con	1	1	1.0
con	cabello	1	81	0.012345679012345678
cabello	largo	1	11	0.09090909090909091
Para	poder	1	4	0.25
poder	decir	1	4	0.25
decir	""""	1	11	0.09090909090909091
soy	pelón	1	19	0.05263157894736842
pelón	,	1	3	0.3333333333333333
soy	rapo	1	19	0.05263157894736842
rapo	😫	1	1	1.0
😫	""""	1	5	0.2
La	vida	1	10	0.1
vida	sigue	1	13	0.07692307692307693
sigue	#	1	3	0.3333333333333333
Es	cachorro	1	24	0.041666666666666664
cachorro	#	1	1	1.0
El	de	1	10	0.1
abuelos	le	1	4	0.25
le	entraba	1	32	0.03125
entraba	con	1	2	0.5
con	fuerza	1	81	0.012345679012345678
fuerza	a	1	1	1.0
los	tobillos	1	93	0.010752688172043012
tobillos	y	1	1	1.0
los	pantalones	1	93	0.010752688172043012
pantalones	#	1	1	1.0
$	rnt	1	3186	0.00031387319522912746
rnt	u	1	1	1.0
u	cold	1	30	0.03333333333333333
cold	tho	1	1	1.0
?	Hace	1	611	0.0016366612111292963
Hace	frío	1	6	0.16666666666666666
frío	y	1	5	0.2
tú	descalza	1	41	0.024390243902439025
$	Prefiere	1	3186	0.00031387319522912746
Prefiere	los	1	1	1.0
Te	va	1	15	0.06666666666666667
dar	kobe	1	8	0.125
kobe	de	1	1	1.0
de	andar	1	499	0.002004008016032064
andar	descalza	1	1	1.0
$	Comprale	1	3186	0.00031387319522912746
Comprale	un	1	1	1.0
un	pie	1	108	0.009259259259259259
pie	de	1	4	0.25
de	juguete	1	499	0.002004008016032064
juguete	xd	1	1	1.0
Que	si	1	49	0.02040816326530612
no	vas	1	341	0.002932551319648094
a	terminar	1	359	0.002785515320334262
terminar	sin	1	4	0.25
sin	dedos	1	14	0.07142857142857142
Tienes	el	1	6	0.16666666666666666
dedo	de	1	3	0.3333333333333333
a	lado	1	359	0.002785515320334262
lado	del	1	4	0.25
del	pulgar	1	35	0.02857142857142857
pie	más	1	4	0.25
largo	que	1	5	0.2
el	pulgar	1	224	0.004464285714285714
pie	?	1	4	0.25
cómo	expresarlo	1	12	0.08333333333333333
expresarlo	mejor	1	1	1.0
,	interesante	1	525	0.0019047619047619048
En	orden	1	17	0.058823529411764705
orden	descendente	1	2	0.5
descendente	,	1	1	1.0
,	anda	1	525	0.0019047619047619048
anda	más	1	3	0.3333333333333333
largo	el	1	5	0.2
dedo	grande	1	3	0.3333333333333333
grande	xd	1	5	0.2
$	Alguna	1	3186	0.00031387319522912746
Alguna	vez	1	1	1.0
vez	ví	1	19	0.05263157894736842
ví	como	1	6	0.16666666666666666
se	llamaban	1	139	0.007194244604316547
llamaban	pero	1	1	1.0
me	acuerdo	1	304	0.003289473684210526
acuerdo	xd	1	5	0.2
El	pie	1	10	0.1
pie	celta	1	4	0.25
celta	👌	1	1	1.0
👌	#	1	3	0.3333333333333333
Feliz	día	1	2	0.5
de	sanval	1	499	0.002004008016032064
sanval	entin	1	1	1.0
entin	#	1	1	1.0
entregar	cosas	1	3	0.3333333333333333
cosas	mañana	1	24	0.041666666666666664
,	ergo	1	525	0.0019047619047619048
ergo	,	1	1	1.0
